Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Ferrari F355 Challenge;PS2;2002;Racing;Sony Computer Entertainment;30000;20000;0;10000;50000;70;14;44;5;Sega AM2
Mortal Kombat X;PC;2015;Fighting;Warner Bros. Interactive Entertainment;10000;40000;0;0;50000;76;10;51;475;High Voltage Software
Cities in Motion;PC;2011;Simulation;Paradox Interactive;0;40000;0;10000;50000;70;20;77;105;Colossal Order
Shifters;PS2;2002;Adventure;3DO;30000;20000;0;10000;50000;37;12;59;8;3DO
Bladestorm: Nightmare;XOne;2015;Action;Tecmo Koei;30000;20000;0;0;50000;48;6;71;8;Omega Force
TNA iMPACT: Cross the Line;PSP;2010;Fighting;SouthPeak Games;50000;0;0;0;50000;50;6;65;4;Point of View
Sacred 3;X360;2014;Role-Playing;Deep Silver;30000;20000;0;0;50000;51;11;41;42;Deep Silver
Venetica;PC;2009;Role-Playing;DTP Entertainment;0;40000;0;10000;50000;61;17;68;51;Deck 13
Operation Flashpoint: Dragon Rising;PC;2009;Shooter;Codemasters;20000;30000;0;10000;50000;76;29;49;539;Codemasters
Wasteland 2;XOne;2015;Role-Playing;Deep Silver;40000;10000;0;10000;50000;77;13;71;56;InXile Entertainment
MorphX;X360;2010;Shooter;505 Games;50000;0;0;0;50000;33;4;66;15;Buka Entertainment, Targem Games
Sigma Star Saga;GBA;2005;Role-Playing;Atari;40000;10000;0;0;50000;68;34;82;6;WayForward
FIFA Soccer 2004;GBA;2003;Sports;Electronic Arts;40000;10000;0;0;50000;82;4;79;9;Exient Entertainment
Disney's Party;GC;2002;Misc;Electronic Arts;40000;10000;0;0;50000;39;6;78;5;Neverland
The Bureau: XCOM Declassified;PC;2013;Shooter;Take-Two Interactive;0;50000;0;0;50000;66;45;65;621;2K Marin
Nanostray 2;DS;2008;Shooter;Codemasters;30000;10000;0;0;50000;75;23;78;8;Shin'en
Dokapon Journey;DS;2008;Role-Playing;Sting;50000;0;0;0;50000;60;16;70;8;Suzak
Metal Slug Anthology;PSP;2007;Shooter;Ignition Entertainment;20000;0;20000;10000;50000;78;26;74;25;Terminal Reality
Back to the Future: The Game;Wii;2011;Adventure;Telltale Games;50000;0;0;0;50000;66;7;41;9;Iron Galaxy Studios
Phantom Crash;XB;2002;Simulation;Phantagram;30000;10000;10000;0;50000;74;23;83;14;Genki
Yanya Caballista: City Skater;PS2;2001;Sports;Tecmo Koei;20000;20000;0;10000;50000;58;13;63;7;Cave
The Typing of the Dead;DC;2000;Shooter;Sega;0;0;50000;0;50000;83;12;78;12;Smilebit
Jenga World Tour;Wii;2007;Misc;Atari;50000;0;0;0;50000;26;14;28;11;Atomic Planet Entertainment
Tenchu: Dark Secret;DS;2006;Action;From Software;30000;0;10000;0;50000;37;10;51;7;From Software
Shrek Super Party;GC;2003;Misc;TDK Mediactive;40000;10000;0;0;50000;40;6;73;7;Mass Media
Second Sight;GC;2004;Adventure;Codemasters;40000;10000;0;0;50000;77;34;85;13;Free Radical Design
Rave Master;GC;2002;Fighting;Konami Digital Entertainment;0;0;50000;0;50000;60;15;63;4;Konami
Bejeweled Twist;PC;2008;Puzzle;PopCap Games;10000;40000;0;10000;50000;78;12;73;11;PopCap
"Steins;Gate 0";PS4;2015;Adventure;PQube;0;0;50000;0;50000;81;17;83;29;5pb
Ivy the Kiwi?;DS;2010;Puzzle;Rising Star Games;40000;0;0;0;50000;69;20;63;4;Prope
Hail to the Chimp;PS3;2008;Misc;Gamecock;50000;0;0;0;50000;51;19;45;4;Wideload Games Inc.
Alias;XB;2004;Action;Acclaim Entertainment;40000;10000;0;0;50000;64;37;60;4;Acclaim Studios Cheltenham
OutRun 2006: Coast 2 Coast;PS2;2006;Racing;Sega;20000;10000;10000;0;50000;81;42;88;17;Sumo Digital
Arx Fatalis;XB;2003;Role-Playing;Mindscape;40000;10000;0;0;50000;71;31;82;6;Arkane Studios
Zumba Fitness Core;X360;2012;Misc;505 Games;0;50000;0;0;50000;77;6;67;6;Zoe Mode
Guilty Gear Dust Strikers;DS;2006;Fighting;Majesco Entertainment;50000;0;0;0;50000;60;25;58;9;Arc System Works
Dark Summit;GC;2002;Sports;THQ;40000;10000;0;0;50000;68;16;45;4;Radical Entertainment
Star Wars: Republic Commando;PC;2005;Shooter;LucasArts;0;40000;0;10000;50000;78;34;87;279;LucasArts
The Lost Vikings;GBA;2003;Puzzle;Activision;40000;10000;0;0;50000;75;16;91;15;Mass Media
Plants vs. Zombies;PC;2009;Strategy;PopCap Games;0;40000;0;10000;50000;87;41;89;891;PopCap
Secret Files: Tunguska;DS;2008;Adventure;Deep Silver;40000;10000;0;0;50000;71;6;76;5;10tacle Studios, Fusionsphere Systems
Stretch Panic;PS2;2001;Platform;Midas Interactive Entertainment;20000;20000;0;10000;50000;65;14;78;4;Treasure
PQ2: Practical Intelligence Quotient;PSP;2006;Puzzle;D3Publisher;40000;0;0;0;50000;74;19;78;6;Now Production
Metroid Prime: Federation Force;3DS;2016;Action;Nintendo;20000;10000;10000;0;50000;64;56;51;219;Next Level Games, Nintendo
DiRT 2;PC;2009;Racing;Codemasters;0;40000;0;10000;50000;89;22;82;352;Codemasters
Payday 2;PC;2013;Shooter;505 Games;40000;0;0;10000;50000;79;51;34;3558;Overkill Software
Woody Woodpecker: Escape from Buzz Buzzard Park;PS2;2001;Platform;DreamCatcher Interactive;20000;20000;0;10000;50000;64;5;74;5;EKO Software
Furu Furu Park;Wii;2007;Misc;Taito;50000;0;0;0;50000;43;16;48;5;Taito Corporation, 505 Games
Hatsune Miku: Project Diva X;PS4;2016;Misc;Sega;20000;0;20000;0;50000;78;22;74;41;Sega
Whirl Tour;GC;2002;Sports;Vivendi Games;40000;10000;0;0;50000;61;10;90;4;Papaya Studios
Grand Ages: Medieval;PC;2015;Strategy;Kalypso Media;0;50000;0;0;50000;63;11;54;52;Gaming Minds Studios
Saints Row: Gat out of Hell;PS4;2015;Action;Deep Silver;0;40000;0;10000;50000;64;45;57;98;Volition Inc.
Stunt GP;PS2;2001;Racing;Titus;20000;20000;0;10000;50000;49;8;81;9;Team 17
Plants vs. Zombies: Garden Warfare 2;PC;2016;Shooter;Electronic Arts;0;40000;0;0;50000;82;6;75;44;PopCap
Singularity;PC;2010;Shooter;Mastertronic;0;40000;0;10000;50000;76;36;77;326;Raven Software
NASCAR Heat Evolution;PS4;2016;Racing;Dusenberry Martin Racing;40000;0;0;10000;50000;66;8;38;18;Dusenberry Martin Racing
Ms Saga: A New Dawn;PS2;2005;Role-Playing;Namco Bandai Games;20000;20000;0;10000;50000;65;27;86;15;Bandai
Child of Light;PS4;2014;Role-Playing;Ubisoft;0;10000;40000;0;50000;82;46;80;451;Ubisoft Montreal
GrimGrimoire;PS2;2007;Strategy;Tecmo Koei;10000;10000;30000;0;50000;79;39;79;17;Vanilla Ware
Deadliest Catch: Alaskan Storm;X360;2008;Sports;Navarre Corp;40000;0;0;0;50000;56;14;59;15;Liquid Dragon Studios
Crime Life: Gang Wars;XB;2005;Action;Konami Digital Entertainment;40000;10000;0;0;50000;30;19;34;9;Hothouse Creations
Rugby 2005;XB;2005;Sports;Electronic Arts;40000;10000;0;0;50000;75;20;77;11;HB Studios Multimedia
Warhammer 40,000: Dawn of War;PC;2004;Strategy;THQ;10000;30000;0;10000;50000;86;51;88;295;Relic
Rock 'N Roll Racing;GBA;2003;Racing;Activision;30000;10000;0;0;50000;80;12;94;5;Mass Media
Silhouette Mirage;PS;1998;Platform;ESP;30000;20000;0;0;50000;69;8;75;4;Treasure
Dynasty Warriors Vol. 2;PSP;2006;Action;Tecmo Koei;40000;0;0;0;50000;57;28;81;8;Omega Force
Freelancer;PC;2003;Simulation;Microsoft Game Studios;20000;20000;0;10000;50000;85;39;90;185;Digital Anvil
LEGO Indiana Jones 2: The Adventure Continues;PC;2009;Action;Activision;20000;30000;0;10000;50000;66;13;80;19;Traveller's Tales
Rugby 06;PS2;2006;Sports;Electronic Arts;20000;20000;0;10000;50000;70;6;78;27;EA Canada
Fatal Frame II: Crimson Butterfly Director's Cut;XB;2004;Action;Microsoft Game Studios;40000;10000;0;0;50000;84;37;83;16;Tecmo
2002 FIFA World Cup;GC;2002;Sports;Electronic Arts;40000;10000;0;0;50000;78;9;77;6;EA Sports
The Lord of the Rings: The Battle for Middle-Earth II;X360;2006;Strategy;Electronic Arts;0;40000;0;0;50000;79;50;75;83;EA LA
Need for Speed Carbon;PC;2006;Racing;Electronic Arts;0;40000;0;10000;50000;78;17;72;249;Black Box
Colin McRae Rally 2005;XB;2004;Racing;Codemasters;40000;10000;0;0;50000;83;35;75;6;Codemasters
Saiyuki: Journey West;PS;1999;Strategy;Tecmo Koei;30000;20000;0;0;50000;73;9;71;9;Koei
Empire Earth;PC;2001;Strategy;Vivendi Games;0;40000;0;10000;50000;81;23;82;126;Stainless Steel Studios
DuckTales: Remastered;PS3;2013;Action;Capcom;10000;30000;0;10000;50000;75;31;74;135;WayForward
Worms Reloaded;PC;2010;Strategy;Team17 Software;0;40000;0;10000;50000;79;28;68;185;Team 17
StarCraft;PC;1998;Strategy;Activision;0;40000;0;10000;50000;88;15;91;813;Blizzard Entertainment
World Championship Pool 2004;PS2;2004;Sports;Jaleco;20000;20000;0;10000;50000;60;4;67;6;Blade Interactive
B-Boy;PSP;2006;Misc;Sony Computer Entertainment;40000;0;0;0;50000;50;11;78;6;FreeStyleGames
Kakuto Chojin;XB;2002;Fighting;Microsoft Game Studios;40000;10000;0;0;50000;46;26;72;17;DreamFactory
Need for Speed Underground;PC;2003;Racing;Electronic Arts;0;40000;0;10000;50000;82;24;83;307;Black Box
Moon;DS;2009;Adventure;Mastiff;40000;0;0;0;50000;71;45;74;21;Renegade Kid
Snoopy vs the Red Baron;PSP;2006;Adventure;Namco Bandai Games;40000;0;0;0;50000;76;7;78;4;Smart Bomb Interactive
Virtua Tennis 3;PSP;2007;Sports;Sega;20000;20000;0;10000;50000;79;17;77;13;Sumo Digital
Raze's Hell;XB;2005;Shooter;Majesco Entertainment;40000;10000;0;0;50000;71;37;81;8;Artech Studios
Far Cry;PC;2004;Shooter;Ubisoft;0;40000;0;10000;50000;89;72;81;724;Crytek
Hoshigami: Ruining Blue Earth;PS;2001;Role-Playing;Max Five;30000;20000;0;0;50000;62;9;87;26;Max Five
NightCaster II: Equinox;XB;2002;Action;Jaleco;30000;10000;0;0;50000;46;12;70;4;Jaleco Entertainment
Ship Simulator Extremes;PC;2010;Simulation;Paradox Interactive;0;40000;0;10000;50000;49;5;62;27;VSTEP
Time Crisis: Project Titan;PS;2001;Shooter;Namco Bandai Games;30000;20000;0;0;50000;71;13;67;6;Flying Tiger Development
Ys: The Ark of Napishtim;PSP;2006;Role-Playing;Konami Digital Entertainment;40000;0;0;0;50000;64;29;73;13;Konami Software Shanghai
Pro Evolution Soccer 2017;XOne;2016;Sports;Konami Digital Entertainment;10000;30000;0;0;50000;87;12;61;84;Konami
FIFA Soccer 10;PC;2009;Sports;Electronic Arts;0;40000;0;10000;50000;72;14;38;59;EA Sports
Tom Clancy's Rainbow Six: Lockdown;GC;2005;Shooter;Ubisoft;40000;10000;0;0;50000;72;8;78;5;Red Storm Entertainment, Ubisoft Montreal
The Sims;PC;2000;Simulation;Electronic Arts;10000;30000;0;10000;50000;92;38;79;451;Maxis
FIFA Manager 12;PC;2011;Sports;Electronic Arts;0;30000;0;10000;50000;72;11;39;24;Bright Future GmbH
Gitaroo Man;PS2;2001;Misc;THQ;20000;20000;0;10000;50000;82;21;87;25;Koei/Inis
Cabela's Trophy Bucks;X360;2007;Sports;Activision Value;40000;0;0;0;50000;39;4;30;4;FUN Labs
XCOM 2;XOne;2016;Strategy;Take-Two Interactive;20000;20000;0;0;50000;87;17;81;40;Firaxis Games
Yaiba: Ninja Gaiden Z;X360;2014;Action;Tecmo Koei;30000;10000;0;0;50000;50;20;53;43;Spark Unlimited, comcept
Rock of the Dead;X360;2010;Shooter;Conspiracy Entertainment;40000;0;0;0;50000;48;7;48;4;Epicenter Studios
Code Lyoko;DS;2007;Action;Game Factory;30000;10000;0;0;50000;63;11;68;13;DC Studios
Pool Party;Wii;2007;Sports;SouthPeak Games;40000;0;0;0;50000;32;13;7;6;SouthPeak Games
Rapala Fishing Frenzy 2009;X360;2008;Sports;Activision;40000;0;0;0;50000;41;5;72;6;FUN Labs
Company of Heroes;PC;2006;Strategy;THQ;0;40000;0;10000;50000;93;55;88;1128;Relic
Wonder World Amusement Park;Wii;2008;Misc;Majesco Entertainment;40000;0;0;0;50000;37;9;45;4;Coyote Console
Ride 2;PS4;2016;Racing;Milestone S.r.l;0;40000;0;10000;50000;71;19;80;12;Milestone S.r.l
Wing Island;Wii;2006;Simulation;Konami Digital Entertainment;30000;10000;10000;0;50000;47;32;49;8;CAProduction
Silent Hunter: Wolves of the Pacific;PC;2007;Simulation;Ubisoft;0;40000;0;10000;50000;79;22;69;40;Ubisoft Romania
Wrath Unleashed;XB;2004;Strategy;LucasArts;30000;10000;0;0;50000;69;32;70;4;Double Helix Games
March of the Penguins;DS;2006;Adventure;Zoo Digital Publishing;40000;0;0;0;50000;34;8;17;6;SkyRiver Studios
Double Dragon Advance;GBA;2003;Action;Atlus;30000;10000;0;0;50000;75;21;84;5;Million
The Bible Game;XB;2005;Misc;Crave Entertainment;30000;10000;0;0;50000;60;6;27;13;Crave
Bubble Bobble Revolution;DS;2005;Puzzle;Atari;40000;0;0;0;50000;38;19;62;6;Taito Corporation
Yager;XB;2003;Shooter;THQ;30000;10000;0;0;50000;70;19;93;9;Yager
Root Letter;PSV;2016;Adventure;PQube;0;30000;10000;10000;50000;78;6;78;6;Kadokawa
Futurama;XB;2003;Platform;SCi;30000;10000;0;0;50000;58;21;69;14;UDS
Supreme Commander;PC;2007;Strategy;THQ;0;40000;0;10000;50000;86;44;83;263;Gas Powered Games
Pool Hall Pro;Wii;2009;Sports;Playlogic Game Factory;40000;0;0;0;50000;62;5;53;4;Icon Games
Wolfenstein;PC;2009;Shooter;Activision;10000;30000;0;10000;50000;74;41;73;261;id Software, Raven Software
Microsoft Train Simulator;PC;2001;Simulation;Microsoft Game Studios;0;40000;0;10000;50000;84;16;84;21;Kuju Entertainment
Resident Evil 6;XOne;2016;Shooter;Capcom;40000;0;0;0;50000;63;12;63;34;Capcom
Assassin's Creed: Altair's Chronicles;DS;2008;Platform;Ubisoft;30000;10000;0;0;50000;58;30;63;30;Gameloft
Bad Boys: Miami Takedown;GC;2004;Shooter;Empire Interactive;30000;10000;0;0;50000;35;11;20;9;Blitz Games
Fantastic Four: Rise of the Silver Surfer;Wii;2007;Action;Take-Two Interactive;40000;10000;0;0;50000;39;16;59;15;7 Studios
Pony Friends;DS;2007;Simulation;Eidos Interactive;0;40000;0;10000;40000;67;8;66;12;Tantalus Interactive
Art of Fighting Anthology;PS2;2006;Fighting;Crave Entertainment;20000;20000;0;10000;40000;60;19;70;4;SNK Playmore
Sébastien Loeb Rally Evo;PS4;2016;Racing;Milestone S.r.l;0;40000;0;10000;40000;71;28;81;73;Milestone S.r.l
Lux-Pain;DS;2008;Adventure;Rising Star Games;40000;0;0;0;40000;48;33;62;18;Killaware
Guilty Gear XX Accent Core;PS2;2007;Fighting;Unknown;0;0;40000;0;40000;77;9;83;16;Arc System Works
Mafia;PC;2002;Action;Take-Two Interactive;0;40000;0;10000;40000;88;27;91;863;Illusion Softworks
Disney's Donald Duck: Goin' Quackers;GC;2002;Platform;Ubisoft;30000;10000;0;0;40000;61;7;30;4;Ubisoft Montreal
Operation Flashpoint: Elite;XB;2005;Shooter;Codemasters;30000;10000;0;0;40000;64;24;83;27;Bohemia Interactive
Fantastic Four: Rise of the Silver Surfer;DS;2007;Action;Take-Two Interactive;40000;0;0;0;40000;35;8;48;13;7 Studios
Virtua Tennis 3;X360;2007;Sports;Sega;30000;10000;0;0;40000;80;34;68;26;Sumo Digital
Front Mission;DS;2007;Strategy;Square Enix;10000;0;30000;0;40000;72;19;89;9;Square Enix
Tropico 3;PC;2009;Strategy;Kalypso Media;0;40000;0;10000;40000;79;48;81;184;Haemimont
Boktai 2: Solar Boy Django;GBA;2004;Role-Playing;Konami Digital Entertainment;30000;10000;0;0;40000;78;20;85;11;KCEJ
Life is Strange;PC;2016;Adventure;Square Enix;10000;40000;0;0;40000;83;15;86;1620;DONTNOD Entertainment
Battlezone;PS4;2016;Action;Rebellion Developments;20000;20000;0;10000;40000;66;39;70;31;Rebellion
Pro Evolution Soccer 2016;PC;2015;Sports;Konami Digital Entertainment;0;40000;0;0;40000;76;12;43;286;Konami
The Dark Spire;DS;2008;Role-Playing;Success;40000;0;0;0;40000;69;23;77;21;Success
Teenage Mutant Ninja Turtles: Mutants in Manhattan;XOne;2016;Action;Activision;30000;10000;0;0;40000;55;14;60;38;PlatinumGames
Runaway: A Twist of Fate;PC;2009;Adventure;Focus Home Interactive;0;40000;0;10000;40000;79;15;82;40;Pendulo Studios
FlatOut 2;XB;2006;Racing;Empire Interactive;30000;10000;0;0;40000;73;38;73;8;Bugbear
Rogue Trooper;PS2;2006;Shooter;Eidos Interactive;20000;20000;0;10000;40000;71;37;82;9;Rebellion
Backyard Baseball '09;Wii;2008;Sports;Atari;40000;0;0;0;40000;37;4;78;5;Humongous Entertainment
Tom Clancy's HAWX;PC;2009;Action;Ubisoft;0;30000;0;10000;40000;70;23;73;125;Ubisoft Romania
Enemy Front;X360;2014;Shooter;Namco Bandai Games;20000;20000;0;0;40000;35;8;58;78;CI Games
Shantae and the Pirate's Curse;3DS;2015;Platform;Rising Star Games;10000;0;30000;0;40000;82;18;85;86;WayForward
Dai Senryaku VII: Modern Military Tactics;XB;2003;Strategy;Kool Kizz;30000;10000;0;0;40000;74;11;88;6;SystemSoft
Castle of Shikigami III;Wii;2007;Shooter;PQube;40000;0;0;0;40000;67;9;76;9;Alfa System
Nobunaga's Ambition: Sphere of Influence;PS4;2014;Strategy;Tecmo Koei;30000;0;0;10000;40000;80;20;81;46;Koei Tecmo Games
FIFA Street 2;DS;2006;Sports;Electronic Arts;40000;0;0;0;40000;43;5;75;4;Exient Entertainment
City Life: World Edition;PC;2007;Simulation;Monte Christo Multimedia;0;40000;0;0;40000;75;7;82;9;Monte Cristo Multimedia
Corpse Party: Book of Shadows;PSP;2011;Adventure;5pb;0;0;40000;0;40000;67;23;82;50;5pb
WarTech: Senko no Ronde;X360;2006;Fighting;Ubisoft;40000;0;0;0;40000;60;33;61;7;G.Rev
IL-2 Sturmovik: 1946;PC;2006;Simulation;Ubisoft;0;40000;0;10000;40000;86;9;88;115;1C: Maddox Games
Red Ninja: End of Honor;PS2;2005;Action;Vivendi Games;20000;20000;0;10000;40000;47;17;50;7;Opus
Praetorians;PC;2003;Strategy;Eidos Interactive;0;40000;0;0;40000;78;23;82;38;Pyro Studios
Smash Court Tennis 3;PSP;2007;Sports;Namco Bandai Games;10000;10000;10000;10000;40000;68;30;63;4;Namco Bandai Games America, Namco Bandai Games
LEGO Friends;3DS;2013;Action;Warner Bros. Interactive Entertainment;0;40000;0;0;40000;43;4;83;4;Hellbent Games
SPRay;Wii;2008;Action;Tecmo Koei;40000;0;0;0;40000;42;16;45;6;EKO Software
Outlaw Tennis;XB;2005;Sports;Global Star;30000;10000;0;0;40000;66;45;77;6;Hypnotix
Brothers: A Tale of Two Sons;XOne;2015;Adventure;505 Games;30000;10000;0;0;40000;81;6;89;26;Starbreeze
Attack of the Movies 3D;X360;2010;Shooter;Majesco Entertainment;40000;0;0;0;40000;38;8;17;10;Panic Button
Secret Files: Tunguska;PC;2006;Adventure;DreamCatcher Interactive;0;40000;0;0;40000;66;26;74;38;Fusionsphere Systems
NASCAR 07;XB;2006;Racing;Electronic Arts;30000;10000;0;0;40000;72;26;70;4;EA Tiburon
Dance Dance Revolution Disney Mix;PS;2000;Simulation;Konami Digital Entertainment;20000;20000;0;0;40000;74;7;83;13;Konami
Nitroplus Blasterz: Heroines Infinite Duel;PS4;2015;Fighting;Marvelous Interactive;10000;0;20000;0;40000;70;33;69;28;Examu, Marvelous Inc.
Thrillville: Off the Rails;DS;2007;Strategy;LucasArts;30000;10000;0;0;40000;59;6;62;5;DC Studios
Bloody Roar Extreme;XB;2003;Fighting;Hudson Soft;30000;10000;0;0;40000;61;22;86;9;Eighting/Raizing
Split/Second;PC;2010;Racing;Disney Interactive Studios;0;40000;0;10000;40000;79;18;82;116;Black Rock Studio
Resident Evil 6;PC;2012;Shooter;Capcom;0;40000;0;0;40000;69;18;59;868;Capcom, QLOC
Dead Head Fred;PSP;2007;Action;D3Publisher;40000;0;0;0;40000;75;30;73;23;Vicious Cycle
Ride to Hell;PS3;2013;Racing;Deep Silver;20000;10000;0;10000;40000;13;4;10;218;Eutechnyx, Deep Silver
Need for Speed: ProStreet;PC;2007;Racing;Electronic Arts;0;40000;0;10000;40000;70;18;59;163;EA Games
Digimon Rumble Arena 2;GC;2004;Fighting;Atari;30000;10000;0;0;40000;71;5;81;7;Black Ship Games
Gravity Falls: Legend of the Gnome Gemulets;3DS;2015;Action;Ubisoft;30000;0;0;0;40000;46;4;58;10;Ubisoft Osaka
Rodea the Sky Soldier;3DS;2015;Action;Nippon Ichi Software;30000;0;0;0;40000;45;7;56;37;Prope, Kadokawa
Hellboy: The Science of Evil;PSP;2008;Action;Konami Digital Entertainment;40000;0;0;0;40000;42;14;71;13;Krome Studios
The Sims Deluxe;PC;2002;Simulation;Electronic Arts;10000;20000;0;10000;40000;92;6;82;77;Maxis
LEGO Indiana Jones: The Original Adventures;PC;2008;Action;LucasArts;20000;20000;0;0;40000;78;14;77;35;Traveller's Tales
The Sims 2: Pets;PC;2006;Simulation;Electronic Arts;10000;20000;0;10000;40000;76;23;77;40;Maxis
Deadliest Warrior: Ancient Combat;X360;2012;Fighting;Cloud Imperium Games Corporation;40000;0;0;0;40000;37;5;63;4;Pipeworks Software, Inc.
The Kore Gang;Wii;2010;Platform;Flashpoint Games;40000;0;0;0;40000;70;10;86;7;Snap Dragon Games
Rugby Challenge 3;PS4;2016;Sports;Alternative Software;0;40000;0;10000;40000;64;4;68;12;Wicked Witch Software
Blood Bowl;PC;2009;Sports;Focus Home Interactive;20000;20000;0;0;40000;72;34;65;57;Cyanide
Port Royale 2;PC;2004;Strategy;Ascaron Entertainment GmbH;0;30000;0;10000;40000;75;20;77;40;Ascaron Entertainment GmbH
Star Trek: Shattered Universe;XB;2004;Simulation;Global Star;30000;10000;0;0;40000;41;21;40;10;Starsphere Interactive
Company of Heroes: Tales of Valor;PC;2009;Strategy;THQ;0;30000;0;10000;40000;70;42;72;204;Relic
Guilty Gear XX Accent Core;Wii;2007;Fighting;505 Games;30000;0;0;0;40000;75;15;84;19;Arc System Works
WarJetz;PS2;2001;Shooter;3DO;20000;20000;0;10000;40000;59;9;55;4;3DO
Devil May Cry 4;PC;2008;Action;Capcom;10000;20000;0;10000;40000;78;21;85;353;Capcom
Barnyard;Wii;2006;Action;THQ;40000;0;0;0;40000;65;15;57;7;Blue Tongue Entertainment
Test Drive: Ferrari Legends;PS3;2012;Racing;Unknown;40000;0;0;10000;40000;62;19;49;22;Atari, Slightly Mad Studios, Atari SA
Heroes of Might and Magic V;PC;2006;Strategy;Ubisoft;0;30000;0;10000;40000;77;41;79;349;Nival Interactive
Metal Gear Solid: Digital Graphic Novel;PSP;2006;Misc;Konami Digital Entertainment;20000;0;20000;0;40000;78;22;72;21;Kojima Productions
Aeon Flux;PS2;2005;Action;THQ;20000;20000;0;10000;40000;66;19;58;9;Terminal Reality
Age of Mythology: The Titans;PC;2003;Strategy;Microsoft Game Studios;20000;20000;0;0;40000;84;25;87;119;Ensemble Studios
Psycho-Pass: Mandatory Happiness;PS4;2016;Adventure;Nippon Ichi Software;30000;0;0;10000;40000;72;26;83;19;5pb
Virtua Tennis 4;PC;2011;Sports;Sega;0;30000;0;10000;40000;66;5;73;43;Sega
Shattered Union;XB;2005;Strategy;Take-Two Interactive;30000;10000;0;0;40000;66;17;69;7;PopTop Software
Unchained Blades ;3DS;2011;Role-Playing;FuRyu;0;0;40000;0;40000;65;8;78;16;FuRyu
Terraria;XOne;2014;Action;505 Games;0;40000;0;0;40000;84;5;77;29;Engine Software
Company of Heroes: Opposing Fronts;PC;2007;Strategy;THQ;10000;30000;0;10000;40000;87;36;86;235;Relic
Superman: Countdown to Apokolips;GBA;2003;Platform;Atari;30000;10000;0;0;40000;47;5;57;6;Mistic Software
Worms 4: Mayhem;XB;2005;Strategy;Codemasters;30000;10000;0;0;40000;69;27;92;6;Team 17
Rise of Nations;PC;2003;Strategy;Microsoft Game Studios;10000;20000;0;10000;40000;89;30;90;274;Big Huge Games
Men of War: Vietnam;PC;2011;Strategy;Unknown;0;30000;0;10000;40000;68;19;49;35;Best Way
Imperial Glory;PC;2005;Strategy;Eidos Interactive;0;40000;0;0;40000;69;28;84;73;Pyro Studios
Antz Extreme Racing;PS2;2002;Racing;Empire Interactive;20000;20000;0;10000;40000;31;5;50;8;Empire Interactive
Samurai Warriors 2: Empires;X360;2007;Action;Tecmo Koei;30000;0;10000;0;40000;53;29;85;13;Omega Force
Metal Slug XX;PSP;2009;Shooter;DHM Interactive;30000;0;0;0;40000;67;22;61;9;SNK Playmore
Patrician IV;PC;2010;Strategy;Kalypso Media;30000;0;0;0;40000;66;18;64;34;Gaming Minds Studios
Fisherman's Challenge;PS2;2003;Sports;Konami Digital Entertainment;20000;20000;0;10000;40000;67;7;75;4;Konami
Resident Evil: Revelations;PC;2013;Action;Capcom;0;40000;0;0;40000;77;12;70;342;Capcom
The Da Vinci Code;XB;2006;Action;Take-Two Interactive;30000;10000;0;0;40000;52;34;28;5;Double Helix Games
Pure Pinball;XB;2004;Misc;XS Games;30000;10000;0;0;40000;68;11;85;6;Iridon Interactive AB
Headhunter: Redemption;PS2;2004;Action;Sega;20000;10000;0;0;40000;62;29;67;7;Amuze
Dead Rising;PS4;2016;Action;Capcom;20000;0;10000;10000;40000;78;6;66;30;Capcom
Grand Theft Auto: Vice City;PC;2003;Action;Take-Two Interactive;0;30000;0;10000;40000;94;30;88;1520;Rockstar North
Surf's Up;PS3;2007;Sports;Ubisoft;30000;0;0;0;40000;59;8;51;7;Ubisoft Montreal
SWAT: Target Liberty;PSP;2007;Shooter;Vivendi Games;30000;0;0;0;40000;50;26;77;9;3G Studios
Twin Strike: Operation Thunder;Wii;2008;Shooter;Zoo Games;40000;0;0;0;40000;50;7;83;6;Naps Team
CSI: Fatal Conspiracy;PC;2010;Adventure;Ubisoft;0;30000;0;10000;40000;47;5;55;6;Telltale Games
Bomberman: Act Zero;X360;2006;Puzzle;Konami Digital Entertainment;40000;0;0;0;40000;34;41;22;42;Hudson
Empire Earth III;PC;2007;Strategy;Vivendi Games;0;30000;0;10000;40000;50;40;28;53;Mad Doc Software
Resident Evil: Operation Raccoon City;PC;2012;Action;Capcom;0;30000;0;10000;40000;48;8;38;188;Slant Six
Dreamfall: The Longest Journey;XB;2006;Adventure;Empire Interactive;30000;10000;0;0;40000;73;42;88;24;Funcom
JASF: Jane's Advanced Strike Fighters;PC;2011;Simulation;Deep Silver;20000;10000;0;0;40000;48;4;31;14;Trickstar Games
Brothers In Arms DS;DS;2007;Shooter;Ubisoft;30000;0;0;0;40000;72;27;80;25;Gameloft
Colin McRae Rally 3;XB;2002;Racing;Codemasters;30000;10000;0;0;40000;86;25;74;14;Codemasters
TMNT;DS;2007;Action;Ubisoft;30000;10000;0;0;40000;42;10;22;5;Ubisoft Quebec
Stolen;PS2;2005;Action;Hip Interactive;20000;10000;0;0;40000;51;16;74;16;Blue 52
