Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Summon Night 5;PSP;2013.0;Role-Playing;Namco Bandai Games;0.0;0.0;0.15;0.0;0.15;74.0;7.0;8.3;6.0;Felistella
Black * Rock Shooter: The Game;PSP;2011.0;Role-Playing;Unknown;0.0;0.0;0.15;0.0;0.15;66.0;19.0;7.2;39.0;Image Epoch, Imageepoch
BMX XXX;PS2;2002.0;Sports;Acclaim Entertainment;0.07;0.06;0.0;0.02;0.15;54.0;14.0;4.6;17.0;Z-Axis, Ltd.
Boktai: The Sun is in Your Hand;GBA;2003.0;Role-Playing;Konami Digital Entertainment;0.1;0.04;0.0;0.0;0.15;83.0;31.0;9.6;16.0;KCEJ
Guilty Gear X2 #Reload;XB;2004.0;Fighting;Zoo Digital Publishing;0.11;0.03;0.0;0.01;0.15;86.0;34.0;7.6;12.0;Arc System Works
ReCore;XOne;2016.0;Action;Microsoft Game Studios;0.08;0.05;0.0;0.01;0.15;63.0;75.0;6.6;445.0;Armature Studio, comcept
Soldier of Fortune: Payback;PS3;2007.0;Shooter;Activision;0.12;0.02;0.0;0.01;0.15;50.0;14.0;5.4;13.0;Cauldron Ltd.
F1 2012;PC;2012.0;Racing;Codemasters;0.01;0.11;0.0;0.02;0.15;80.0;15.0;6.9;115.0;Codemasters
MLB SlugFest 20-03;GC;2002.0;Sports;Midway Games;0.11;0.03;0.0;0.0;0.15;80.0;10.0;7.5;4.0;Gratuitous Games
Tiger Woods PGA Tour;DS;2004.0;Sports;Electronic Arts;0.13;0.0;0.0;0.01;0.14;64.0;21.0;7.4;7.0;Sensory Sweep
Grabbed by the Ghoulies;XB;2003.0;Action;Microsoft Game Studios;0.11;0.03;0.0;0.01;0.14;66.0;42.0;7.3;28.0;Rare Ltd.
Cars: Mater-National Championship;X360;2007.0;Racing;THQ;0.13;0.0;0.0;0.01;0.14;58.0;9.0;7.8;6.0;Rainbow Studios
Shadow Hearts: From The New World;PS2;2005.0;Role-Playing;Ghostlight;0.07;0.06;0.0;0.02;0.14;76.0;42.0;8.2;33.0;Nautilus
Rayman Raving Rabbids;DS;2007.0;Misc;Ubisoft;0.13;0.01;0.0;0.01;0.14;56.0;13.0;6.1;8.0;Ubisoft Bulgaria
Terraria;PC;2011.0;Action;Unknown;0.0;0.13;0.0;0.01;0.14;83.0;29.0;8.5;1613.0;Re-Logic
L.A. Rush;XB;2005.0;Racing;Midway Games;0.11;0.03;0.0;0.01;0.14;59.0;36.0;3.0;4.0;Midway
Record of Agarest War 2;PS3;2010.0;Role-Playing;Compile Heart;0.09;0.0;0.04;0.01;0.14;56.0;6.0;7.2;36.0;Idea Factory, Compile Heart
Skylanders Giants;3DS;2012.0;Action;Activision;0.12;0.01;0.0;0.01;0.14;59.0;9.0;5.0;13.0;n-Space
Spider-Man: Friend or Foe;Wii;2007.0;Action;Activision;0.13;0.0;0.0;0.01;0.14;59.0;29.0;8.0;6.0;Next Level Games
Fatal Frame;PS2;2001.0;Action;Wanadoo;0.07;0.06;0.0;0.02;0.14;74.0;22.0;8.9;72.0;Tecmo
Rayman 3;GBA;2003.0;Platform;Ubisoft;0.1;0.04;0.0;0.0;0.14;83.0;21.0;7.8;8.0;Ubisoft
BlazBlue: Chrono Phantasma Extend;PS4;2015.0;Action;PQube;0.07;0.03;0.02;0.02;0.14;80.0;10.0;7.7;31.0;Arc System Works
Wild ARMs 4;PS2;2005.0;Role-Playing;505 Games;0.07;0.06;0.0;0.02;0.14;69.0;38.0;7.3;17.0;Media Vision
Ratatouille;GC;2007.0;Action;THQ;0.11;0.03;0.0;0.0;0.14;60.0;7.0;5.6;7.0;Asobo Studio
G.I. Joe: The Rise of Cobra;PS2;2009.0;Action;Electronic Arts;0.11;0.0;0.0;0.03;0.14;50.0;4.0;2.3;6.0;Double Helix Games
Casper: Spirit Dimensions;PS2;2001.0;Platform;TDK Mediactive;0.07;0.05;0.0;0.02;0.14;58.0;7.0;3.5;6.0;Lucky Chicken
Geometry Wars: Galaxies;DS;2007.0;Shooter;Vivendi Games;0.13;0.0;0.0;0.01;0.14;79.0;36.0;7.9;26.0;Kuju Entertainment
Syndicate;PS3;2012.0;Shooter;EA Games;0.07;0.06;0.0;0.02;0.14;75.0;29.0;6.5;106.0;Starbreeze
Cave Story 3D;3DS;2011.0;Platform;Nippon Ichi Software;0.09;0.03;0.01;0.01;0.14;82.0;29.0;7.7;72.0;Nicalis
Mega Man Powered Up;PSP;2006.0;Platform;Capcom;0.12;0.01;0.0;0.02;0.14;82.0;28.0;7.5;36.0;Capcom
Class of Heroes;PSP;2008.0;Role-Playing;Acquire;0.06;0.0;0.08;0.01;0.14;61.0;12.0;7.1;12.0;Zerodiv
Second Sight;PS2;2004.0;Adventure;Codemasters;0.07;0.05;0.0;0.02;0.14;76.0;48.0;8.0;23.0;Free Radical Design
Alien: Isolation;PC;2014.0;Shooter;Sega;0.0;0.14;0.0;0.01;0.14;81.0;41.0;8.4;1588.0;Creative Assembly
Just Cause 3;PC;2015.0;Action;Square Enix;0.03;0.11;0.0;0.01;0.14;74.0;50.0;5.3;529.0;Avalanche Studios
Phantom Brave;PS2;2004.0;Role-Playing;Tecmo Koei;0.07;0.05;0.0;0.02;0.14;81.0;40.0;7.9;22.0;Nippon Ichi Software
Thor: God of Thunder;X360;2011.0;Action;Sega;0.09;0.04;0.0;0.01;0.14;38.0;40.0;5.7;22.0;Liquid Entertainment
FIFA Soccer 2005;GC;2004.0;Sports;Electronic Arts;0.11;0.03;0.0;0.0;0.14;78.0;22.0;8.5;6.0;EA Canada
Harvest Moon: Hero of Leaf Valley;PSP;2009.0;Simulation;Rising Star Games;0.07;0.02;0.05;0.01;0.14;74.0;6.0;7.9;12.0;Marvelous Entertainment
Hexyz Force;PSP;2009.0;Role-Playing;Atlus;0.07;0.0;0.06;0.01;0.14;68.0;13.0;7.3;21.0;Sting
Jonny Moseley Mad Trix;PS2;2001.0;Sports;3DO;0.07;0.05;0.0;0.02;0.14;44.0;14.0;5.7;6.0;3DO
MTV Music Generator 3: This Is the Remix;PS2;2004.0;Misc;Codemasters;0.07;0.05;0.0;0.02;0.14;79.0;28.0;8.6;8.0;Mix Max
Terminator 3: Rise of the Machines;XB;2003.0;Action;Atari;0.11;0.03;0.0;0.01;0.14;35.0;24.0;2.0;10.0;Black Ops Entertainment
SSX On Tour;XB;2005.0;Sports;Electronic Arts;0.11;0.03;0.0;0.01;0.14;81.0;35.0;8.1;10.0;EA Canada
NCAA College Basketball 2K3;XB;2002.0;Sports;Sega;0.11;0.03;0.0;0.01;0.14;84.0;12.0;8.4;5.0;Kush Games
Victorious Boxers: Revolution;Wii;2007.0;Fighting;Ubisoft;0.07;0.0;0.06;0.01;0.14;59.0;26.0;5.4;8.0;Cavia Inc.
Farming Simulator 2013;PS3;2013.0;Simulation;Focus Home Interactive;0.0;0.09;0.02;0.02;0.14;40.0;17.0;2.9;9.0;Giants Software
The Legend of Heroes II: Prophecy of the Moonlight Witch;PSP;2004.0;Role-Playing;Namco Bandai Games;0.03;0.0;0.11;0.0;0.14;63.0;25.0;6.9;11.0;Microvision
Doom;GBA;2001.0;Shooter;Activision;0.1;0.04;0.0;0.0;0.14;81.0;24.0;8.5;15.0;David A. Palmer Productions
PaRappa The Rapper 2;PS2;2001.0;Misc;Sony Computer Entertainment;0.07;0.05;0.0;0.02;0.14;67.0;26.0;6.6;26.0;NanaOn-Sha
NFL Head Coach 09;PS3;2008.0;Sports;Electronic Arts;0.13;0.0;0.0;0.01;0.14;64.0;12.0;7.1;12.0;EA Tiburon
Hitman: Blood Money;XB;2006.0;Action;Eidos Interactive;0.11;0.03;0.0;0.01;0.14;81.0;27.0;9.1;32.0;Io Interactive
PANGYA: Fantasy Golf;PSP;2009.0;Sports;Takara Tomy;0.09;0.0;0.04;0.01;0.14;77.0;16.0;7.0;13.0;Ntreev Soft
Gretzky NHL 06;PSP;2005.0;Sports;Sony Computer Entertainment;0.13;0.0;0.0;0.01;0.14;65.0;22.0;6.8;4.0;Page 44 Studios
NFL Blitz 20-03;XB;2002.0;Sports;Midway Games;0.11;0.03;0.0;0.01;0.14;72.0;12.0;7.8;4.0;Point of View
PaRappa The Rapper;PSP;2006.0;Misc;Sony Computer Entertainment;0.11;0.0;0.02;0.02;0.14;67.0;43.0;5.2;16.0;Epics
Pirates: The Legend of Black Kat;PS2;2002.0;Adventure;Electronic Arts;0.07;0.05;0.0;0.02;0.14;72.0;24.0;7.9;8.0;Westwood Studios
Fur Fighters: Viggo's Revenge;PS2;2001.0;Action;Acclaim Entertainment;0.07;0.05;0.0;0.02;0.14;64.0;15.0;7.3;37.0;Bizarre Creations
Thor: God of Thunder;PS3;2011.0;Action;Sega;0.07;0.05;0.0;0.02;0.14;39.0;35.0;4.4;19.0;Liquid Entertainment
Skylanders Imaginators;PS4;2016.0;Platform;Activision;0.04;0.08;0.0;0.02;0.14;80.0;47.0;5.5;17.0;Toys for Bob
The Da Vinci Code;PS2;2006.0;Action;Take-Two Interactive;0.07;0.05;0.0;0.02;0.14;54.0;43.0;8.0;24.0;Double Helix Games
Chicken Shoot;DS;2007.0;Action;Zoo Digital Publishing;0.13;0.0;0.0;0.01;0.14;19.0;4.0;3.1;7.0;FrontLine Studios
Dead to Rights;GC;2002.0;Shooter;Electronic Arts;0.11;0.03;0.0;0.0;0.14;77.0;16.0;8.7;7.0;Namco
Scarface: The World is Yours;Wii;2007.0;Action;Vivendi Games;0.12;0.01;0.0;0.01;0.14;71.0;23.0;8.4;29.0;Radical Entertainment
Top Spin 4;Wii;2011.0;Sports;Take-Two Interactive;0.04;0.08;0.0;0.02;0.14;54.0;8.0;7.4;7.0;2K Games
Sphinx and the Cursed Mummy;GC;2003.0;Action;THQ;0.11;0.03;0.0;0.0;0.14;79.0;22.0;8.8;12.0;Eurocom Entertainment Software
Cranium Kabookii;Wii;2007.0;Misc;Ubisoft;0.13;0.0;0.0;0.01;0.14;64.0;9.0;5.4;13.0;Ubisoft Quebec
XCOM 2;PS4;2016.0;Strategy;Take-Two Interactive;0.04;0.08;0.0;0.02;0.14;88.0;28.0;8.0;116.0;Firaxis Games
Pro Evolution Soccer 2015;XOne;2014.0;Sports;Konami Digital Entertainment;0.03;0.1;0.0;0.01;0.14;79.0;9.0;7.3;65.0;Konami
Destruction Derby Raw;PS;2000.0;Racing;Sony Computer Entertainment;0.08;0.05;0.0;0.01;0.14;69.0;9.0;7.3;14.0;Studio 33
Risen 2: Dark Waters;X360;2012.0;Role-Playing;Deep Silver;0.05;0.08;0.0;0.01;0.14;60.0;18.0;6.0;58.0;Piranha Bytes
World Tour Soccer 2003;PS2;2002.0;Sports;Sony Computer Entertainment;0.07;0.05;0.0;0.02;0.14;78.0;21.0;8.3;7.0;SCEE London Studio
ArmA II;PC;2009.0;Shooter;505 Games;0.0;0.12;0.0;0.02;0.14;77.0;38.0;7.5;589.0;Bohemia Interactive
Spyro: A Hero's Tail;XB;2004.0;Platform;Vivendi Games;0.11;0.03;0.0;0.01;0.14;64.0;17.0;9.1;10.0;Eurocom Entertainment Software
Cities: Skylines;PC;2015.0;Simulation;Paradox Interactive;0.0;0.13;0.0;0.01;0.14;85.0;60.0;8.9;1404.0;Colossal Order
Eternal Poison;PS2;2008.0;Role-Playing;Banpresto;0.07;0.05;0.0;0.02;0.14;65.0;11.0;8.2;9.0;Flight-Plan
Gungrave: Overdose;PS2;2004.0;Shooter;Play It;0.07;0.05;0.0;0.02;0.14;68.0;50.0;8.7;12.0;Seta Corporation
Metal Slug Anthology;Wii;2006.0;Shooter;Ignition Entertainment;0.12;0.01;0.0;0.01;0.14;73.0;38.0;8.0;22.0;Terminal Reality
The Orange Box;PC;2007.0;Shooter;Electronic Arts;0.0;0.11;0.0;0.03;0.14;96.0;34.0;9.3;1495.0;Valve Software
Shovel Knight;3DS;2015.0;Platform;Yacht Club Games;0.08;0.04;0.02;0.01;0.14;90.0;9.0;8.2;225.0;Yacht Club Games
Power Gig: Rise of the SixString;PS3;2010.0;Misc;Unknown;0.13;0.0;0.0;0.01;0.14;36.0;10.0;0.5;4.0;Seven45 Studios
Mr. Driller: Drill Spirits;DS;2004.0;Puzzle;Nintendo;0.08;0.0;0.05;0.01;0.14;70.0;35.0;8.9;9.0;Namco
Baldur's Gate: Dark Alliance;GC;2002.0;Role-Playing;Virgin Interactive;0.11;0.03;0.0;0.0;0.14;79.0;10.0;7.7;22.0;High Voltage Software
Dream Pinball 3D;Wii;2008.0;Misc;SouthPeak Games;0.1;0.02;0.0;0.01;0.14;54.0;8.0;7.6;7.0;TopWare Interactive
Star Wars: Knights of the Old Republic;PC;2003.0;Role-Playing;LucasArts;0.01;0.1;0.0;0.02;0.14;93.0;33.0;9.0;1497.0;BioWare
The Operative: No One Lives Forever;PS2;2002.0;Shooter;Electronic Arts;0.07;0.05;0.0;0.02;0.14;67.0;23.0;8.0;16.0;Monolith Productions
Cabela's African Safari;X360;2006.0;Sports;Activision Value;0.13;0.0;0.0;0.01;0.14;53.0;4.0;5.0;8.0;FUN Labs
Ecco the Dolphin: Defender of the Future;PS2;2002.0;Adventure;Sony Computer Entertainment;0.07;0.05;0.0;0.02;0.14;71.0;17.0;8.5;11.0;Appaloosa Interactive
Just Cause;X360;2006.0;Action;Eidos Interactive;0.1;0.03;0.01;0.01;0.14;73.0;57.0;7.2;52.0;Avalanche Studios
X-Blades;X360;2009.0;Action;SouthPeak Games;0.1;0.02;0.02;0.01;0.14;50.0;39.0;5.4;14.0;Gaijin Entertainment
Odin Sphere: Leifthrasir;PSV;2016.0;Role-Playing;Nippon Ichi Software;0.02;0.02;0.09;0.01;0.14;93.0;5.0;7.9;83.0;Vanillaware
Homefront: The Revolution;XOne;2016.0;Shooter;Deep Silver;0.06;0.07;0.0;0.01;0.14;49.0;12.0;4.1;106.0;Deep Silver Dambuster Studios
Godzilla: Save the Earth;XB;2004.0;Fighting;Atari;0.1;0.03;0.0;0.0;0.14;63.0;22.0;8.2;6.0;Pipeworks Software, Inc.
TRINITY: Souls of Zill O'll;PS3;2010.0;Role-Playing;Ubisoft Annecy;0.06;0.03;0.03;0.01;0.14;55.0;34.0;6.2;33.0;Omega Force
Virtua Tennis 4;Wii;2011.0;Sports;Sega;0.05;0.08;0.0;0.01;0.14;65.0;15.0;7.5;4.0;Sega
Tim Burton's The Nightmare Before Christmas: The Pumpkin King;GBA;2005.0;Platform;Disney Interactive Studios;0.1;0.04;0.0;0.0;0.14;71.0;5.0;5.5;6.0;TOSE
Enclave;XB;2002.0;Adventure;Swing! Entertainment;0.11;0.03;0.0;0.01;0.14;66.0;28.0;8.4;13.0;Starbreeze
Wild ARMs XF;PSP;2007.0;Role-Playing;505 Games;0.07;0.0;0.06;0.01;0.14;64.0;22.0;6.6;19.0;Media Vision
7 Days to Die;PS4;2016.0;Action;Telltale Games;0.04;0.08;0.0;0.02;0.14;45.0;16.0;5.9;140.0;The Fun Pimps Entertainment LLC
Rayman Legends;PSV;2014.0;Platform;Ubisoft;0.01;0.1;0.0;0.03;0.14;87.0;8.0;8.4;159.0;Ubisoft Montpellier
Dino Crisis 3;XB;2003.0;Action;Capcom;0.08;0.03;0.03;0.0;0.14;51.0;28.0;4.1;22.0;Capcom
College Hoops 2K8;PS3;2007.0;Sports;Take-Two Interactive;0.13;0.0;0.0;0.01;0.14;82.0;18.0;5.2;6.0;Visual Concepts
Risen;PC;2009.0;Role-Playing;Deep Silver;0.0;0.11;0.0;0.02;0.14;77.0;32.0;8.1;676.0;Piranha Bytes
Transformers: Devastation;XOne;2015.0;Action;Activision;0.09;0.04;0.0;0.01;0.14;75.0;25.0;7.9;55.0;PlatinumGames
The Darkness II;PC;2012.0;Shooter;Take-Two Interactive;0.1;0.03;0.0;0.01;0.14;77.0;20.0;7.6;448.0;Digital Extremes
Eragon;X360;2006.0;Action;Vivendi Games;0.12;0.01;0.0;0.01;0.14;48.0;32.0;5.7;24.0;Stormfront Studios
Dynasty Warriors 7: Empires;PS3;2012.0;Action;Ubisoft Annecy;0.0;0.0;0.14;0.0;0.14;63.0;20.0;8.0;22.0;Omega Force
Super Puzzle Fighter II Turbo;PS;1996.0;Puzzle;Virgin Interactive;0.08;0.05;0.0;0.01;0.14;83.0;9.0;7.4;5.0;Capcom
Dead Island Definitive Collection;PS4;2016.0;Action;Deep Silver;0.03;0.07;0.01;0.02;0.14;63.0;32.0;6.4;45.0;Techland
Blazing Angels 2: Secret Missions of WWII;X360;2007.0;Simulation;Ubisoft;0.11;0.02;0.0;0.01;0.14;72.0;24.0;7.8;12.0;Ubisoft Romania
Rayman Arena;GC;2002.0;Racing;Ubisoft;0.11;0.03;0.0;0.0;0.14;60.0;10.0;7.2;6.0;Ubisoft
How to Train Your Dragon;X360;2010.0;Action;Activision;0.11;0.02;0.0;0.01;0.14;58.0;23.0;7.6;10.0;Etranges Libellules
Battlefield: Hardline;PC;2015.0;Shooter;Electronic Arts;0.0;0.13;0.0;0.01;0.14;71.0;31.0;3.8;773.0;Visceral Games
Shining Soul;GBA;2002.0;Role-Playing;Atari;0.03;0.01;0.09;0.0;0.14;58.0;13.0;8.5;8.0;Next Entertainment
Brothers: A Tale of Two Sons;PS4;2015.0;Adventure;505 Games;0.03;0.08;0.0;0.02;0.14;81.0;10.0;8.6;73.0;Starbreeze
Dead Rising 2;PC;2010.0;Action;Capcom;0.1;0.02;0.0;0.01;0.14;78.0;17.0;6.3;211.0;Blue Castle Games
Fear Factor: Unleashed;GBA;2004.0;Action;Hip Interactive;0.1;0.04;0.0;0.0;0.14;30.0;15.0;3.0;4.0;DC Studios
Heroes over Europe;X360;2009.0;Simulation;Ubisoft;0.1;0.02;0.0;0.01;0.14;62.0;39.0;8.1;9.0;Transmission Games
Create;X360;2010.0;Action;Electronic Arts;0.1;0.03;0.0;0.01;0.14;60.0;19.0;5.8;10.0;EA Bright Light
UEFA Euro 2004: Portugal;PS2;2004.0;Sports;Electronic Arts;0.07;0.05;0.0;0.02;0.14;76.0;21.0;6.4;18.0;EA Canada
Happy Feet;Wii;2006.0;Action;Midway Games;0.12;0.0;0.0;0.01;0.14;46.0;11.0;6.7;16.0;Artificial Mind and Movement
NBA Jam;XB;2003.0;Sports;Acclaim Entertainment;0.1;0.03;0.0;0.0;0.14;68.0;17.0;9.1;7.0;Acclaim
World Tour Soccer 2002;PS2;2001.0;Sports;Sony Computer Entertainment;0.07;0.05;0.0;0.02;0.14;77.0;21.0;7.5;10.0;SCEE London Studio
NBA Ballers: Chosen One;PS3;2008.0;Sports;Midway Games;0.12;0.0;0.0;0.01;0.14;54.0;23.0;6.5;4.0;Midway
NCIS;X360;2011.0;Adventure;Ubisoft;0.1;0.02;0.0;0.01;0.14;35.0;11.0;4.7;7.0;Ubisoft
Apex;XB;2003.0;Racing;Atari;0.1;0.03;0.0;0.0;0.14;74.0;26.0;9.1;7.0;Milestone S.r.l
Persona 4: Arena Ultimax;PS3;2014.0;Fighting;Atlus;0.0;0.0;0.13;0.0;0.14;84.0;38.0;8.1;85.0;Arc System Works
Tomb Raider: The Prophecy;GBA;2002.0;Action;Ubisoft;0.1;0.04;0.0;0.0;0.14;66.0;20.0;8.8;13.0;Ubisoft Milan
Vampire Night;PS2;2001.0;Shooter;Sony Computer Entertainment;0.07;0.05;0.0;0.02;0.14;65.0;18.0;8.0;5.0;Wow Entertainment
Valhalla Knights: Eldar Saga;Wii;2009.0;Role-Playing;Rising Star Games;0.1;0.01;0.01;0.01;0.14;35.0;17.0;6.7;19.0;K2, Kurogane
World Championship Poker 2: Featuring Howard Lederer;PSP;2005.0;Misc;505 Games;0.12;0.0;0.0;0.01;0.14;65.0;17.0;2.8;17.0;Crave
BIT.TRIP SAGA;3DS;2011.0;Misc;Rising Star Games;0.09;0.04;0.0;0.01;0.14;75.0;21.0;7.8;24.0;Gaijin Games
Metal Slug 7;DS;2008.0;Shooter;Ignition Entertainment;0.12;0.0;0.01;0.01;0.14;70.0;38.0;7.4;13.0;SNK Playmore
Call of Duty: Infinite Warfare;PC;2016.0;Shooter;Activision;0.04;0.08;0.0;0.01;0.14;73.0;16.0;3.0;440.0;Infinity Ward
MotoGP '06;X360;2006.0;Racing;THQ;0.11;0.01;0.0;0.01;0.14;80.0;50.0;7.7;13.0;Climax Group, Climax Studios
G.I. Joe: The Rise of Cobra;DS;2009.0;Action;Electronic Arts;0.11;0.01;0.0;0.01;0.14;47.0;16.0;7.5;4.0;Backbone Entertainment
Salt Lake 2002;PS2;2002.0;Sports;Eidos Interactive;0.07;0.05;0.0;0.02;0.14;49.0;11.0;3.5;6.0;Attention To Detail
Gladius;XB;2003.0;Strategy;Activision;0.1;0.03;0.0;0.0;0.14;79.0;31.0;8.5;22.0;LucasArts
Legends of Wrestling;XB;2002.0;Fighting;Acclaim Entertainment;0.1;0.03;0.0;0.0;0.14;65.0;10.0;5.8;4.0;Acclaim
Magnetica;DS;2006.0;Puzzle;Nintendo;0.08;0.01;0.03;0.01;0.14;68.0;33.0;8.1;11.0;Mitchell
Red Orchestra 2: Heroes of Stalingrad;PC;2011.0;Shooter;Tripwire Interactive;0.04;0.07;0.0;0.02;0.14;76.0;49.0;7.3;729.0;Tripwire Interactive
Your Shape: Fitness Evolved 2013;WiiU;2012.0;Action;Ubisoft;0.06;0.07;0.0;0.01;0.13;76.0;8.0;6.3;16.0;Blue Byte
James Bond 007: Nightfire;GBA;2003.0;Shooter;Electronic Arts;0.1;0.04;0.0;0.0;0.13;66.0;6.0;8.1;9.0;JV Games Inc.
Castlevania Chronicles;PS;2001.0;Platform;Konami Digital Entertainment;0.07;0.05;0.0;0.01;0.13;69.0;16.0;7.0;13.0;Konami
King Arthur;PS2;2004.0;Action;Konami Digital Entertainment;0.07;0.05;0.0;0.02;0.13;59.0;22.0;8.0;10.0;Krome Studios
FIFA Street 2;PSP;2006.0;Sports;Electronic Arts;0.07;0.05;0.0;0.02;0.13;58.0;6.0;6.9;17.0;EA Canada
The Guy Game;PS2;2004.0;Misc;Gathering of Developers;0.07;0.05;0.0;0.02;0.13;48.0;20.0;6.7;13.0;Top Heavy Studios
Blade II;XB;2002.0;Action;Activision;0.1;0.03;0.0;0.0;0.13;53.0;20.0;4.0;4.0;Mucky Foot Productions
Rogue Warrior;PS3;2009.0;Shooter;Bethesda Softworks;0.11;0.01;0.0;0.01;0.13;27.0;24.0;2.8;66.0;Rebellion
Baseball Advance;GBA;2002.0;Sports;Sega;0.1;0.04;0.0;0.0;0.13;80.0;16.0;7.8;5.0;Smilebit
Nitrobike;Wii;2008.0;Racing;Ubisoft;0.11;0.01;0.0;0.01;0.13;49.0;22.0;7.1;7.0;Left Field Productions
Hulk Hogan's Main Event;X360;2011.0;Fighting;505 Games;0.1;0.02;0.0;0.01;0.13;26.0;4.0;2.2;20.0;Panic Button
Retro Atari Classics;DS;2005.0;Misc;Atari;0.12;0.0;0.0;0.01;0.13;51.0;17.0;3.7;7.0;Taniko
Need for Speed Underground 2;DS;2005.0;Racing;Electronic Arts;0.11;0.02;0.0;0.01;0.13;65.0;13.0;7.0;25.0;EA Canada
Ys: The Ark of Napishtim;PS2;2005.0;Role-Playing;Konami Digital Entertainment;0.07;0.05;0.0;0.02;0.13;72.0;35.0;8.8;14.0;Falcom
Divinity II: The Dragon Knight Saga;X360;2010.0;Role-Playing;Focus Home Interactive;0.11;0.02;0.0;0.01;0.13;72.0;13.0;7.8;50.0;Larian Studios
NHL 2K8;X360;2007.0;Sports;Take-Two Interactive;0.11;0.01;0.0;0.01;0.13;71.0;43.0;7.4;16.0;Kush Games
Puzzle Kingdoms;DS;2009.0;Puzzle;Zoo Digital Publishing;0.12;0.0;0.0;0.01;0.13;64.0;12.0;6.3;4.0;Infinite Interactive
Life is Strange;XOne;2016.0;Adventure;Square Enix;0.09;0.03;0.0;0.01;0.13;85.0;4.0;8.7;123.0;DONTNOD Entertainment
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon;PS2;2008.0;Role-Playing;Atlus;0.07;0.05;0.0;0.02;0.13;79.0;23.0;8.7;26.0;Atlus Co.
X-Blades;PS3;2009.0;Action;SouthPeak Games;0.07;0.03;0.02;0.01;0.13;50.0;31.0;5.9;15.0;Gaijin Entertainment
Army Men: Green Rogue;PS2;2001.0;Action;3DO;0.06;0.05;0.0;0.02;0.13;39.0;13.0;3.8;4.0;3DO
Chessmaster;XB;2004.0;Misc;Ubisoft;0.1;0.03;0.0;0.0;0.13;79.0;12.0;9.0;6.0;Ubisoft
Peter Jackson's King Kong: The Official Game of the Movie;DS;2005.0;Action;Ubisoft;0.12;0.0;0.0;0.01;0.13;28.0;5.0;3.2;32.0;Ubisoft Casablanca
Superman: The Man of Steel;XB;2002.0;Action;Atari;0.1;0.03;0.0;0.0;0.13;44.0;19.0;6.0;11.0;Circus Freak
Kororinpa: Marble Mania;Wii;2006.0;Puzzle;Nintendo;0.08;0.02;0.03;0.01;0.13;69.0;39.0;8.7;21.0;Hudson
NHL 2003;GC;2002.0;Sports;Electronic Arts;0.1;0.03;0.0;0.0;0.13;79.0;13.0;6.3;4.0;EA Sports
Chicken Run;PS;2000.0;Adventure;Eidos Interactive;0.07;0.05;0.0;0.01;0.13;75.0;7.0;6.2;6.0;Blitz Games
Fatal Inertia;X360;2007.0;Racing;Tecmo Koei;0.12;0.0;0.0;0.01;0.13;61.0;30.0;4.2;19.0;Koei
Phantom Brave: We Meet Again;Wii;2009.0;Role-Playing;Nippon Ichi Software;0.12;0.0;0.01;0.01;0.13;76.0;12.0;7.1;15.0;Nippon Ichi Software
WWE Survivor Series;GBA;2004.0;Fighting;THQ;0.09;0.04;0.0;0.0;0.13;55.0;12.0;8.2;5.0;Natsume
Kung-Fu: High Impact;X360;2011.0;Action;Black Bean Games;0.08;0.05;0.0;0.01;0.13;56.0;18.0;7.8;20.0;Virtual Air Guitar Company
Tomb Raider: Legend;XB;2006.0;Action;Eidos Interactive;0.1;0.03;0.0;0.0;0.13;82.0;40.0;7.2;13.0;Crystal Dynamics
Ninjatown;DS;2008.0;Strategy;SouthPeak Games;0.12;0.0;0.0;0.01;0.13;80.0;40.0;8.3;21.0;Venan Entertainment, Cashmere Prod.
Warcraft III: Reign of Chaos;PC;2002.0;Strategy;Vivendi Games;0.03;0.09;0.0;0.02;0.13;92.0;40.0;9.1;1023.0;Blizzard Entertainment
Frogger Beyond;GC;2002.0;Platform;Konami Digital Entertainment;0.1;0.03;0.0;0.0;0.13;60.0;6.0;7.2;5.0;Konami
RPG Maker II;PS2;2002.0;Role-Playing;Enterbrain;0.06;0.05;0.0;0.02;0.13;65.0;9.0;8.8;77.0;Kuusou Kagaku
Alone in the Dark: Inferno;PS3;2008.0;Adventure;Atari;0.09;0.03;0.0;0.02;0.13;69.0;25.0;5.6;50.0;Eden Studios
Gravity Rush Remastered;PS4;2015.0;Action;Sony Computer Entertainment;0.02;0.05;0.04;0.01;0.13;80.0;62.0;8.2;153.0;Bluepoint Games
Destruction Derby Arenas;PS2;2004.0;Racing;Sony Computer Entertainment;0.06;0.05;0.0;0.02;0.13;57.0;27.0;7.8;14.0;Studio 33
Dengeki Bunko Fighting Climax;PSV;2014.0;Fighting;Sega;0.04;0.0;0.08;0.01;0.13;75.0;7.0;8.5;28.0;Sega
MLB Power Pros 2008;Wii;2008.0;Sports;Konami Digital Entertainment;0.11;0.0;0.01;0.01;0.13;79.0;16.0;8.7;21.0;Konami
Rumble Roses XX;X360;2006.0;Fighting;Konami Digital Entertainment;0.07;0.01;0.04;0.01;0.13;62.0;54.0;6.6;28.0;Konami
